,date,Name,WaterVol,Useable_WaterVol,Input_WaterVol,Output_WaterVol,location
138823,2018-02-12,เขื่อนแควน้อย,659,616.00,1.05,4.32,North
138866,2018-02-13,เขื่อนภูมิพล,"9,607","5,807.05",8.86,26.00,North
138867,2018-02-13,เขื่อนสิริกิติ์,"6,968","4,117.96",1.37,27.09,North
138869,2018-02-13,เขื่อนกิ่วลม,88,84.74,1.74,0.92,North
138871,2018-02-13,เขื่อนกิ่วคอหมา,152,145.79,0.0,1.15,North
138872,2018-02-13,เขื่อนแควน้อย,655,611.88,0.3,4.32,North
138915,2018-02-14,เขื่อนภูมิพล,"9,576","5,775.84",0.0,26.00,North
138916,2018-02-14,เขื่อนสิริกิติ์,"6,943","4,093.43",3.57,27.02,North
138918,2018-02-14,เขื่อนกิ่วลม,89,85.56,1.75,0.92,North
138920,2018-02-14,เขื่อนกิ่วคอหมา,151,144.44,0.0,1.15,North
138921,2018-02-14,เขื่อนแควน้อย,650,607.38,0.0,4.32,North
138964,2018-02-15,เขื่อนภูมิพล,"9,545","5,744.71",0.0,28.00,North
138965,2018-02-15,เขื่อนสิริกิติ์,"6,919","4,068.93",4.14,27.55,North
138967,2018-02-15,เขื่อนกิ่วลม,90,86.25,1.61,0.93,North
138969,2018-02-15,เขื่อนกิ่วคอหมา,149,142.97,0.0,1.15,North
138970,2018-02-15,เขื่อนแควน้อย,646,603.15,0.2,4.32,North
139013,2018-02-16,เขื่อนภูมิพล,"9,516","5,716.24",0.0,28.00,North
139014,2018-02-16,เขื่อนสิริกิติ์,"6,892","4,042.26",1.41,27.01,North
139016,2018-02-16,เขื่อนกิ่วลม,90,86.66,2.05,1.64,North
139018,2018-02-16,เขื่อนกิ่วคอหมา,148,141.62,0.0,1.08,North
139019,2018-02-16,เขื่อนแควน้อย,642,598.95,0.23,4.32,North
139062,2018-02-17,เขื่อนภูมิพล,"9,483","5,682.68",0.0,28.00,North
139063,2018-02-17,เขื่อนสิริกิติ์,"6,868","4,017.85",3.66,26.99,North
139065,2018-02-17,เขื่อนกิ่วลม,89,85.66,1.4,2.40,North
139067,2018-02-17,เขื่อนกิ่วคอหมา,146,140.28,0.0,1.01,North
139068,2018-02-17,เขื่อนแควน้อย,637,594.40,0.0,4.32,North
139111,2018-02-18,เขื่อนภูมิพล,"9,452","5,651.75",0.62,30.00,North
139112,2018-02-18,เขื่อนสิริกิติ์,"6,843","3,993.48",3.74,27.04,North
139114,2018-02-18,เขื่อนกิ่วลม,89,85.01,1.73,2.39,North
139116,2018-02-18,เขื่อนกิ่วคอหมา,145,139.07,0.0,1.01,North
139117,2018-02-18,เขื่อนแควน้อย,633,590.20,0.23,4.32,North
139160,2018-02-19,เขื่อนภูมิพล,"9,424","5,623.53",3.23,30.00,North
139161,2018-02-19,เขื่อนสิริกิติ์,"6,819","3,969.15",3.66,26.91,North
139163,2018-02-19,เขื่อนกิ่วลม,88,84.46,1.73,2.28,North
139165,2018-02-19,เขื่อนกิ่วคอหมา,144,137.59,0.0,1.01,North
139166,2018-02-19,เขื่อนแควน้อย,629,585.65,0.0,4.32,North
139209,2018-02-20,เขื่อนภูมิพล,"9,390","5,590.23",0.0,30.00,North
139210,2018-02-20,เขื่อนสิริกิติ์,"6,793","3,942.66",1.66,27.08,North
139212,2018-02-20,เขื่อนกิ่วลม,87,83.92,1.71,2.26,North
139214,2018-02-20,เขื่อนกิ่วคอหมา,143,136.52,0.0,1.00,North
139215,2018-02-20,เขื่อนแควน้อย,625,582.15,0.93,4.32,North
139258,2018-02-21,เขื่อนภูมิพล,"9,357","5,557.03",0.0,30.00,North
139259,2018-02-21,เขื่อนสิริกิติ์,"6,768","3,918.41",3.88,27.05,North
139261,2018-02-21,เขื่อนกิ่วลม,87,83.37,1.71,2.26,North
139263,2018-02-21,เขื่อนกิ่วคอหมา,141,135.18,0.0,1.00,North
139264,2018-02-21,เขื่อนแควน้อย,621,577.95,0.12,4.32,North
139307,2018-02-22,เขื่อนภูมิพล,"9,324","5,523.92",0.0,30.00,North
139308,2018-02-22,เขื่อนสิริกิติ์,"6,744","3,894.21",3.9,27.03,North
139310,2018-02-22,เขื่อนกิ่วลม,86,82.82,1.7,2.25,North
139312,2018-02-22,เขื่อนกิ่วคอหมา,140,134.23,0.05,1.00,North
139313,2018-02-22,เขื่อนแควน้อย,617,573.75,0.12,4.32,North
139356,2018-02-23,เขื่อนภูมิพล,"9,293","5,493.44",0.0,28.00,North
139357,2018-02-23,เขื่อนสิริกิติ์,"6,720","3,870.05",3.93,27.02,North
139359,2018-02-23,เขื่อนกิ่วลม,86,82.41,1.84,2.25,North
139361,2018-02-23,เขื่อนกิ่วคอหมา,139,133.12,0.0,1.00,North
139362,2018-02-23,เขื่อนแควน้อย,613,570.35,0.92,4.32,North
139405,2018-02-24,เขื่อนภูมิพล,"9,263","5,463.05",0.0,28.00,North
139406,2018-02-24,เขื่อนสิริกิติ์,"6,698","3,848.12",6.26,27.13,North
139408,2018-02-24,เขื่อนกิ่วลม,86,82.06,1.38,1.72,North
139410,2018-02-24,เขื่อนกิ่วคอหมา,138,131.80,0.0,1.15,North
139411,2018-02-24,เขื่อนแควน้อย,609,566.06,0.11,4.32,North
139454,2018-02-25,เขื่อนภูมิพล,"9,233","5,432.73",0.0,28.00,North
139455,2018-02-25,เขื่อนสิริกิติ์,"6,681","3,830.60",10.55,27.01,North
139457,2018-02-25,เขื่อนกิ่วลม,85,81.73,1.29,1.63,North
139459,2018-02-25,เขื่อนกิ่วคอหมา,137,130.78,0.14,1.15,North
139460,2018-02-25,เขื่อนแควน้อย,605,562.10,0.45,4.32,North
139503,2018-02-26,เขื่อนภูมิพล,"9,200","5,399.99",0.0,28.00,North
139504,2018-02-26,เขื่อนสิริกิติ์,"6,659","3,808.74",6.27,27.08,North
139506,2018-02-26,เขื่อนกิ่วลม,85,81.09,0.98,1.63,North
139508,2018-02-26,เขื่อนกิ่วคอหมา,136,129.66,0.03,1.15,North
139509,2018-02-26,เขื่อนแควน้อย,601,558.47,0.79,4.32,North
139552,2018-02-27,เขื่อนภูมิพล,"9,175","5,374.87",1.64,25.00,North
139553,2018-02-27,เขื่อนสิริกิติ์,"6,637","3,786.90",6.42,27.19,North
139555,2018-02-27,เขื่อนกิ่วลม,84,80.62,1.18,1.65,North
139557,2018-02-27,เขื่อนกิ่วคอหมา,135,128.54,0.03,1.15,North
139558,2018-02-27,เขื่อนแควน้อย,598,555.17,1.02,4.32,North
139601,2018-02-28,เขื่อนภูมิพล,"9,150","5,349.80",1.74,25.00,North
139602,2018-02-28,เขื่อนสิริกิติ์,"6,619","3,769.46",10.78,27.17,North
139604,2018-02-28,เขื่อนกิ่วลม,84,80.21,1.25,1.66,North
139606,2018-02-28,เขื่อนกิ่วคอหมา,134,127.53,0.1,1.12,North
139607,2018-02-28,เขื่อนแควน้อย,594,551.21,0.45,4.32,North
139650,2018-03-01,เขื่อนภูมิพล,"9,120","5,319.80",0.0,25.00,North
139651,2018-03-01,เขื่อนสิริกิติ์,"6,600","3,749.87",8.5,27.04,North
139653,2018-03-01,เขื่อนกิ่วลม,85,81.23,1.47,0.45,North
139655,2018-03-01,เขื่อนกิ่วคอหมา,133,126.51,0.08,1.09,North
139656,2018-03-01,เขื่อนแควน้อย,590,546.92,0.12,4.32,North
139699,2018-03-02,เขื่อนภูมิพล,"9,092","5,292.38",0.0,25.00,North
139700,2018-03-02,เขื่อนสิริกิติ์,"6,580","3,730.30",8.64,27.15,North
139702,2018-03-02,เขื่อนกิ่วลม,86,82.53,1.43,0.12,North
139704,2018-03-02,เขื่อนกิ่วคอหมา,131,125.29,0.0,1.06,North
139705,2018-03-02,เขื่อนแควน้อย,587,543.62,1.1,4.32,North
139748,2018-03-03,เขื่อนภูมิพล,"9,072","5,272.47",7.2,25.00,North
139749,2018-03-03,เขื่อนสิริกิติ์,"6,563","3,712.93",10.63,26.95,North
139751,2018-03-03,เขื่อนกิ่วลม,86,82.31,0.19,0.41,North
139753,2018-03-03,เขื่อนกิ่วคอหมา,131,124.38,0.09,1.00,North
139754,2018-03-03,เขื่อนแควน้อย,582,539.33,0.11,4.32,North
139797,2018-03-04,เขื่อนภูมิพล,"9,043","5,242.69",0.0,25.00,North
139798,2018-03-04,เขื่อนสิริกิติ์,"6,541","3,691.25",6.48,27.11,North
139800,2018-03-04,เขื่อนกิ่วลม,88,84.20,2.48,0.59,North
139802,2018-03-04,เขื่อนกิ่วคอหมา,129,123.27,0.0,1.00,North
139803,2018-03-04,เขื่อนแควน้อย,578,535.16,0.23,4.32,North
139846,2018-03-05,เขื่อนภูมิพล,"9,015","5,215.47",0.0,25.00,North
139847,2018-03-05,เขื่อนสิริกิติ์,"6,517","3,667.44",4.38,27.13,North
139849,2018-03-05,เขื่อนกิ่วลม,88,84.88,1.26,0.59,North
139851,2018-03-05,เขื่อนกิ่วคอหมา,128,122.07,0.0,1.02,North
139852,2018-03-05,เขื่อนแควน้อย,574,530.68,0.0,4.32,North
139895,2018-03-06,เขื่อนภูมิพล,"8,983","5,183.39",0.0,25.00,North
139896,2018-03-06,เขื่อนสิริกิติ์,"6,496","3,645.83",4.87,25.43,North
139898,2018-03-06,เขื่อนกิ่วลม,89,85.42,1.14,0.59,North
139900,2018-03-06,เขื่อนกิ่วคอหมา,128,121.36,0.0,0.59,North
139901,2018-03-06,เขื่อนแควน้อย,570,526.84,0.58,4.32,North
139944,2018-03-07,เขื่อนภูมิพล,"8,956","5,156.32",0.0,25.00,North
139945,2018-03-07,เขื่อนสิริกิติ์,"6,474","3,624.25",4.55,25.08,North
139947,2018-03-07,เขื่อนกิ่วลม,89,85.56,0.73,0.59,North
139949,2018-03-07,เขื่อนกิ่วคอหมา,127,121.06,0.0,0.25,North
139950,2018-03-07,เขื่อนแควน้อย,566,522.68,0.26,4.32,North
139993,2018-03-08,เขื่อนภูมิพล,"8,927","5,126.88",0.0,25.00,North
139994,2018-03-08,เขื่อนสิริกิติ์,"6,451","3,600.56",2.33,24.98,North
139996,2018-03-08,เขื่อนกิ่วลม,88,84.71,0.47,1.32,North
139998,2018-03-08,เขื่อนกิ่วคอหมา,127,120.86,0.0,0.16,North
139999,2018-03-08,เขื่อนแควน้อย,562,518.52,0.26,4.32,North
140042,2018-03-09,เขื่อนภูมิพล,"8,900","5,099.96",0.17,25.00,North
140043,2018-03-09,เขื่อนสิริกิติ์,"6,429","3,579.06",4.59,25.06,North
140045,2018-03-09,เขื่อนกิ่วลม,87,83.09,0.39,2.00,North
140047,2018-03-09,เขื่อนกิ่วคอหมา,127,120.86,0.08,0.08,North
140048,2018-03-09,เขื่อนแควน้อย,557,514.04,0.0,4.32,North
140091,2018-03-10,เขื่อนภูมิพล,"8,873","5,073.12",0.11,25.00,North
140092,2018-03-10,เขื่อนสิริกิติ์,"6,405","3,555.45",2.42,25.00,North
140094,2018-03-10,เขื่อนกิ่วลม,85,81.45,0.36,2.00,North
140096,2018-03-10,เขื่อนกิ่วคอหมา,127,120.66,0.0,0.12,North
140097,2018-03-10,เขื่อนแควน้อย,553,509.88,0.26,4.32,North
140140,2018-03-11,เขื่อนภูมิพล,"8,844","5,043.93",0.0,25.00,North
140141,2018-03-11,เขื่อนสิริกิติ์,"6,382","3,531.88",2.55,25.08,North
140143,2018-03-11,เขื่อนกิ่วลม,54,50.13,0.67,1.99,North
140145,2018-03-11,เขื่อนกิ่วคอหมา,126,120.26,0.0,0.40,North
140146,2018-03-11,เขื่อนแควน้อย,548,505.02,0.0,4.32,North
140189,2018-03-12,เขื่อนภูมิพล,"8,820","5,019.67",2.71,25.00,North
140190,2018-03-12,เขื่อนสิริกิติ์,"6,358","3,508.35",2.5,25.00,North
140192,2018-03-12,เขื่อนกิ่วลม,82,78.70,0.56,1.98,North
140194,2018-03-12,เขื่อนกิ่วคอหมา,126,119.85,0.0,0.38,North
140195,2018-03-12,เขื่อนแควน้อย,543,500.40,0.0,4.32,North
140238,2018-03-13,เขื่อนภูมิพล,"8,786","4,985.80",0.0,25.00,North
140239,2018-03-13,เขื่อนสิริกิติ์,"6,335","3,484.87",2.59,25.04,North
140241,2018-03-13,เขื่อนกิ่วลม,81,77.47,0.74,1.97,North
140243,2018-03-13,เขื่อนกิ่วคอหมา,126,119.35,0.0,0.39,North
140244,2018-03-13,เขื่อนแควน้อย,538,495.45,0.0,4.32,North
140287,2018-03-14,เขื่อนภูมิพล,"8,762","4,961.69",2.85,25.00,North
140288,2018-03-14,เขื่อนสิริกิติ์,"6,311","3,461.42",2.61,25.02,North
140290,2018-03-14,เขื่อนกิ่วลม,80,76.17,0.67,1.96,North
140292,2018-03-14,เขื่อนกิ่วคอหมา,125,118.95,0.0,0.39,North
140293,2018-03-14,เขื่อนแควน้อย,534,491.16,0.11,4.32,North
140336,2018-03-15,เขื่อนภูมิพล,"8,728","4,928.03",0.0,25.00,North
140337,2018-03-15,เขื่อนสิริกิติ์,"6,290","3,440.15",2.77,23.01,North
140339,2018-03-15,เขื่อนกิ่วลม,78,74.72,0.46,1.92,North
140341,2018-03-15,เขื่อนกิ่วคอหมา,125,118.65,0.0,0.27,North
140342,2018-03-15,เขื่อนแควน้อย,529,486.21,0.0,4.32,North
140385,2018-03-16,เขื่อนภูมิพล,"8,697","4,896.89",0.0,25.00,North
140386,2018-03-16,เขื่อนสิริกิติ์,"6,269","3,418.91",2.99,23.20,North
140388,2018-03-16,เขื่อนกิ่วลม,77,73.48,0.31,1.54,North
140390,2018-03-16,เขื่อนกิ่วคอหมา,124,118.14,0.0,0.33,North
140391,2018-03-16,เขื่อนแควน้อย,524,481.26,0.0,4.32,North
140434,2018-03-17,เขื่อนภูมิพล,"8,675","4,875.00",5.56,25.00,North
140435,2018-03-17,เขื่อนสิริกิติ์,"6,250","3,400.00",5.1,23.16,North
140437,2018-03-17,เขื่อนกิ่วลม,76,73.00,0.91,1.50,North
140439,2018-03-17,เขื่อนกิ่วคอหมา,124,118.00,0.0,0.28,North
140440,2018-03-17,เขื่อนแควน้อย,520,477.00,0.0,4.32,North
140483,2018-03-18,เขื่อนภูมิพล,"8,644","4,844.43",0.0,25.00,North
140484,2018-03-18,เขื่อนสิริกิติ์,"6,231","3,380.77",5.04,23.07,North
140486,2018-03-18,เขื่อนกิ่วลม,76,72.03,0.63,1.49,North
140488,2018-03-18,เขื่อนกิ่วคอหมา,122,116.23,0.0,1.46,North
140489,2018-03-18,เขื่อนแควน้อย,515,472.20,0.0,4.32,North
140532,2018-03-19,เขื่อนภูมิพล,"8,618","4,818.31",0.93,25.00,North
140533,2018-03-19,เขื่อนสิริกิติ์,"6,212","3,361.74",5.17,23.17,North
140535,2018-03-19,เขื่อนกิ่วลม,76,72.75,1.9,1.19,North
140537,2018-03-19,เขื่อนกิ่วคอหมา,120,113.77,0.1,2.56,North
140538,2018-03-19,เขื่อนแควน้อย,510,467.40,0.0,4.32,North
140581,2018-03-20,เขื่อนภูมิพล,"8,588","4,787.55",0.0,22.00,North
140582,2018-03-20,เขื่อนสิริกิติ์,"6,193","3,342.74",5.25,23.23,North
140584,2018-03-20,เขื่อนกิ่วลม,78,74.17,2.15,0.73,North
140586,2018-03-20,เขื่อนกิ่วคอหมา,118,111.54,0.65,2.88,North
140587,2018-03-20,เขื่อนแควน้อย,506,462.60,0.0,4.32,North
140630,2018-03-21,เขื่อนภูมิพล,"8,559","4,759.25",0.0,22.00,North
140631,2018-03-21,เขื่อนสิริกิติ์,"6,174","3,323.77",5.13,23.08,North
140633,2018-03-21,เขื่อนกิ่วลม,80,76.64,3.06,0.59,North
140635,2018-03-21,เขื่อนกิ่วคอหมา,115,109.22,0.48,2.80,North
140636,2018-03-21,เขื่อนแควน้อย,501,458.10,0.0,4.32,North
140679,2018-03-22,เขื่อนภูมิพล,"8,533","4,733.39",0.0,22.00,North
140680,2018-03-22,เขื่อนสิริกิติ์,"6,153","3,302.72",3.12,23.15,North
140682,2018-03-22,เขื่อนกิ่วลม,82,78.70,2.63,0.57,North
140684,2018-03-22,เขื่อนกิ่วคอหมา,113,106.90,0.26,2.58,North
140685,2018-03-22,เขื่อนแควน้อย,497,454.20,0.51,4.32,North
140728,2018-03-23,เขื่อนภูมิพล,"8,508","4,707.60",0.0,22.00,North
140729,2018-03-23,เขื่อนสิริกิติ์,"6,132","3,281.71",3.15,23.14,North
140731,2018-03-23,เขื่อนกิ่วลม,84,80.48,2.36,0.58,North
140733,2018-03-23,เขื่อนกิ่วคอหมา,112,105.50,0.02,1.42,North
140734,2018-03-23,เขื่อนแควน้อย,493,450.00,0.22,4.32,North
140777,2018-03-24,เขื่อนภูมิพล,"8,480","4,679.56",0.0,22.00,North
140778,2018-03-24,เขื่อนสิริกิติ์,"6,111","3,260.74",2.82,22.78,North
140780,2018-03-24,เขื่อนกิ่วลม,85,81.14,1.24,0.58,North
140782,2018-03-24,เขื่อนกิ่วคอหมา,111,105.04,0.02,0.48,North
140783,2018-03-24,เขื่อนแควน้อย,489,445.50,0.0,4.32,North
140826,2018-03-25,เขื่อนภูมิพล,"8,454","4,653.94",0.0,22.00,North
140827,2018-03-25,เขื่อนสิริกิติ์,"6,088","3,237.71",1.11,23.13,North
140829,2018-03-25,เขื่อนกิ่วลม,85,81.47,0.91,0.58,North
140831,2018-03-25,เขื่อนกิ่วคอหมา,111,104.60,0.0,0.40,North
140832,2018-03-25,เขื่อนแควน้อย,484,441.35,0.25,4.32,North
140875,2018-03-26,เขื่อนภูมิพล,"8,431","4,630.72",0.72,22.00,North
140876,2018-03-26,เขื่อนสิริกิติ์,"6,065","3,214.73",1.15,23.13,North
140878,2018-03-26,เขื่อนกิ่วลม,85,81.72,0.83,0.58,North
140880,2018-03-26,เขื่อนกิ่วคอหมา,110,103.63,0.0,0.94,North
140881,2018-03-26,เขื่อนแควน้อย,480,436.92,0.0,4.32,North
140924,2018-03-27,เขื่อนภูมิพล,"8,410","4,609.87",0.0,18.00,North
140925,2018-03-27,เขื่อนสิริกิติ์,"6,046","3,195.95",4.24,22.01,North
140927,2018-03-27,เขื่อนกิ่วลม,86,82.27,1.13,0.58,North
140929,2018-03-27,เขื่อนกิ่วคอหมา,109,102.48,0.0,1.08,North
140930,2018-03-27,เขื่อนแควน้อย,476,432.50,0.0,4.32,North
140973,2018-03-28,เขื่อนภูมิพล,"8,384","4,584.47",0.0,18.00,North
140974,2018-03-28,เขื่อนสิริกิติ์,"6,025","3,175.13",2.22,22.04,North
140976,2018-03-28,เขื่อนกิ่วลม,85,81.72,0.92,1.47,North
140978,2018-03-28,เขื่อนกิ่วคอหมา,108,101.33,0.0,1.08,North
140979,2018-03-28,เขื่อนแควน้อย,471,427.78,0.0,4.32,North
141022,2018-03-29,เขื่อนภูมิพล,"8,368","4,568.34",3.79,18.00,North
141023,2018-03-29,เขื่อนสิริกิติ์,"6,008","3,158.49",6.37,22.00,North
141025,2018-03-29,เขื่อนกิ่วลม,84,80.62,0.99,2.09,North
141027,2018-03-29,เขื่อนกิ่วคอหมา,107,100.54,0.0,0.68,North
141028,2018-03-29,เขื่อนแควน้อย,466,423.35,0.0,4.32,North
141071,2018-03-30,เขื่อนภูมิพล,"8,345","4,545.36",0.0,18.00,North
141072,2018-03-30,เขื่อนสิริกิติ์,"5,990","3,139.80",4.45,22.14,North
141074,2018-03-30,เขื่อนกิ่วลม,83,79.39,0.84,2.08,North
141076,2018-03-30,เขื่อนกิ่วคอหมา,106,99.74,0.17,0.96,North
141077,2018-03-30,เขื่อนแควน้อย,462,418.63,0.0,4.32,North
141120,2018-03-31,เขื่อนภูมิพล,"8,325","4,524.74",0.0,18.00,North
141121,2018-03-31,เขื่อนสิริกิติ์,"5,971","3,121.15",4.35,22.00,North
141123,2018-03-31,เขื่อนกิ่วลม,82,78.73,1.41,2.07,North
141125,2018-03-31,เขื่อนกิ่วคอหมา,105,98.77,0.01,0.98,North
141126,2018-03-31,เขื่อนแควน้อย,457,413.68,0.0,4.32,North
141169,2018-04-01,เขื่อนภูมิพล,"8,309","4,508.74",4.1,18.00,North
141170,2018-04-01,เขื่อนสิริกิติ์,"5,953","3,102.52",4.37,22.00,North
141172,2018-04-01,เขื่อนกิ่วลม,82,78.07,1.41,2.07,North
141174,2018-04-01,เขื่อนกิ่วคอหมา,104,97.71,0.0,0.95,North
141175,2018-04-01,เขื่อนแควน้อย,452,409.28,0.02,4.32,North
141218,2018-04-02,เขื่อนภูมิพล,"8,286","4,485.93",0.0,17.50,North
141219,2018-04-02,เขื่อนสิริกิติ์,"5,934","3,083.92",3.84,21.28,North
141221,2018-04-02,เขื่อนกิ่วลม,80,76.78,0.77,2.06,North
141223,2018-04-02,เขื่อนกิ่วคอหมา,104,97.63,0.32,0.41,North
141224,2018-04-02,เขื่อนแควน้อย,448,404.60,0.0,4.32,North
141267,2018-04-03,เขื่อนภูมิพล,"8,268","4,467.73",1.72,18.00,North
141268,2018-04-03,เขื่อนสิริกิติ์,"5,913","3,063.29",2.64,22.11,North
141270,2018-04-03,เขื่อนกิ่วลม,80,76.37,1.45,1.86,North
141272,2018-04-03,เขื่อนกิ่วคอหมา,104,97.45,0.09,0.27,North
141273,2018-04-03,เขื่อนแควน้อย,443,399.65,0.0,4.32,North
141316,2018-04-04,เขื่อนภูมิพล,"8,252","4,451.84",0.98,15.00,North
141317,2018-04-04,เขื่อนสิริกิติ์,"5,897","3,046.81",2.68,18.00,North
141319,2018-04-04,เขื่อนกิ่วลม,80,76.23,1.33,1.47,North
141321,2018-04-04,เขื่อนกิ่วคอหมา,103,97.18,0.01,0.27,North
141322,2018-04-04,เขื่อนแควน้อย,437,394.43,0.0,4.32,North
141365,2018-04-05,เขื่อนภูมิพล,"8,234","4,433.73",0.0,15.00,North
141366,2018-04-05,เขื่อนสิริกิติ์,"5,880","3,030.36",2.7,18.00,North
141368,2018-04-05,เขื่อนกิ่วลม,80,75.95,1.19,1.47,North
141370,2018-04-05,เขื่อนกิ่วคอหมา,103,96.83,0.0,0.27,North
141371,2018-04-05,เขื่อนแควน้อย,432,389.48,0.0,4.32,North
141414,2018-04-06,เขื่อนภูมิพล,"8,222","4,422.43",5.52,15.00,North
141415,2018-04-06,เขื่อนสิริกิติ์,"5,870","3,020.09",8.95,18.07,North
141417,2018-04-06,เขื่อนกิ่วลม,80,76.27,1.78,1.47,North
141419,2018-04-06,เขื่อนกิ่วคอหมา,102,95.47,0.44,1.81,North
141420,2018-04-06,เขื่อนแควน้อย,427,384.48,0.0,4.32,North
141463,2018-04-07,เขื่อนภูมิพล,"8,207","4,406.63",0.86,15.00,North
141464,2018-04-07,เขื่อนสิริกิติ์,"5,856","3,005.72",4.72,17.94,North
141466,2018-04-07,เขื่อนกิ่วลม,81,77.60,2.91,1.59,North
141468,2018-04-07,เขื่อนกิ่วคอหมา,101,94.40,0.0,0.96,North
141469,2018-04-07,เขื่อนแควน้อย,422,379.16,0.0,4.32,North
141512,2018-04-08,เขื่อนภูมิพล,"8,186","4,386.38",0.0,15.00,North
141513,2018-04-08,เขื่อนสิริกิติ์,"5,837","2,987.28",0.71,18.01,North
141515,2018-04-08,เขื่อนกิ่วลม,81,77.27,1.32,1.65,North
141517,2018-04-08,เขื่อนกิ่วคอหมา,100,94.18,0.3,0.53,North
141518,2018-04-08,เขื่อนแควน้อย,417,374.12,0.0,4.32,North
141561,2018-04-09,เขื่อนภูมิพล,"8,171","4,370.66",0.0,15.00,North
141562,2018-04-09,เขื่อนสิริกิติ์,"5,819","2,968.86",0.77,18.04,North
141564,2018-04-09,เขื่อนกิ่วลม,80,76.78,1.16,1.65,North
141566,2018-04-09,เขื่อนกิ่วคอหมา,100,93.80,0.06,0.44,North
141567,2018-04-09,เขื่อนแควน้อย,413,369.64,0.0,4.32,North
141610,2018-04-10,เขื่อนภูมิพล,"8,153","4,352.74",0.0,15.00,North
141611,2018-04-10,เขื่อนสิริกิติ์,"5,800","2,950.48",2.32,19.56,North
141613,2018-04-10,เขื่อนกิ่วลม,79,75.90,0.94,1.81,North
141615,2018-04-10,เขื่อนกิ่วคอหมา,99,93.19,0.26,0.87,North
141616,2018-04-10,เขื่อนแควน้อย,408,365.44,0.18,4.32,North
141659,2018-04-11,เขื่อนภูมิพล,"8,137","4,337.10",1.16,15.00,North
141660,2018-04-11,เขื่อนสิริกิติ์,"5,790","2,940.28",10.48,19.54,North
141662,2018-04-11,เขื่อนกิ่วลม,78,74.58,1.03,2.35,North
141664,2018-04-11,เขื่อนกิ่วคอหมา,99,92.58,0.26,0.86,North
141665,2018-04-11,เขื่อนแควน้อย,403,360.40,0.0,4.32,North
141708,2018-04-12,เขื่อนภูมิพล,"8,124","4,323.71",3.41,15.00,North
141709,2018-04-12,เขื่อนสิริกิติ์,"5,776","2,926.02",6.74,19.86,North
141711,2018-04-12,เขื่อนกิ่วลม,77,73.84,1.16,1.90,North
141713,2018-04-12,เขื่อนกิ่วคอหมา,98,91.90,0.17,0.85,North
141714,2018-04-12,เขื่อนแควน้อย,398,355.49,0.0,4.32,North
141757,2018-04-13,เขื่อนภูมิพล,"8,106","4,305.91",0.0,15.00,North
141758,2018-04-13,เขื่อนสิริกิติ์,"5,760","2,909.74",4.42,19.56,North
141760,2018-04-13,เขื่อนกิ่วลม,77,73.20,1.19,1.82,North
141762,2018-04-13,เขื่อนกิ่วคอหมา,98,91.37,0.32,0.85,North
141763,2018-04-13,เขื่อนแควน้อย,394,350.90,0.0,4.32,North
141806,2018-04-14,เขื่อนภูมิพล,"8,088","4,288.14",0.0,15.00,North
141807,2018-04-14,เขื่อนสิริกิติ์,"5,743","2,893.48",4.56,19.67,North
141809,2018-04-14,เขื่อนกิ่วลม,77,73.11,1.73,1.82,North
141811,2018-04-14,เขื่อนกิ่วคอหมา,97,90.76,0.24,0.85,North
141812,2018-04-14,เขื่อนแควน้อย,389,346.04,0.0,4.32,North
141855,2018-04-15,เขื่อนภูมิพล,"8,070","4,270.43",0.0,15.00,North
141856,2018-04-15,เขื่อนสิริกิติ์,"5,727","2,877.25",4.45,19.55,North
141858,2018-04-15,เขื่อนกิ่วลม,76,72.81,1.3,1.59,North
141860,2018-04-15,เขื่อนกิ่วคอหมา,96,90.15,0.24,0.84,North
141861,2018-04-15,เขื่อนแควน้อย,384,341.45,0.0,4.32,North
141904,2018-04-16,เขื่อนภูมิพล,"8,053","4,252.75",0.0,15.00,North
141905,2018-04-16,เขื่อนสิริกิติ์,"5,711","2,861.04",4.36,19.44,North
141907,2018-04-16,เขื่อนกิ่วลม,76,72.52,1.24,1.53,North
141909,2018-04-16,เขื่อนกิ่วคอหมา,96,89.47,0.16,0.84,North
141910,2018-04-16,เขื่อนแควน้อย,380,337.40,0.35,4.32,North
141953,2018-04-17,เขื่อนภูมิพล,"8,033","4,232.92",0.0,15.00,North
141954,2018-04-17,เขื่อนสิริกิติ์,"5,695","2,844.86",4.52,19.58,North
141956,2018-04-17,เขื่อนกิ่วลม,76,71.96,0.97,1.53,North
141958,2018-04-17,เขื่อนกิ่วคอหมา,95,88.79,0.16,0.84,North
141959,2018-04-17,เขื่อนแควน้อย,377,334.16,1.08,4.32,North
142002,2018-04-18,เขื่อนภูมิพล,"8,009","4,208.76",0.0,20.00,North
142003,2018-04-18,เขื่อนสิริกิติ์,"5,677","2,826.68",5.98,23.03,North
142005,2018-04-18,เขื่อนกิ่วลม,76,72.02,1.59,1.53,North
142007,2018-04-18,เขื่อนกิ่วคอหมา,94,88.24,0.29,0.84,North
142008,2018-04-18,เขื่อนแควน้อย,374,331.28,1.5,4.32,North
142051,2018-04-19,เขื่อนภูมิพล,"7,987","4,186.87",0.0,20.00,North
142052,2018-04-19,เขื่อนสิริกิติ์,"5,663","2,812.56",10.06,23.05,North
142054,2018-04-19,เขื่อนกิ่วลม,75,71.08,1.27,2.21,North
